Ticker,Ticker_name,Category,Date,mtd_return_pct
APP,APPLOVIN CORP,Information Technology,2026-01-30,-0.2979
INTU,INTUIT INC.,Information Technology,2026-01-30,-0.2468
HUM,HUMANA INC.,Health Care,2026-01-30,-0.2379
NOW,"SERVICENOW, INC.",Information Technology,2026-01-30,-0.2362
CEG,CONSTELLATION ENERGY,Utilities,2026-01-30,-0.2055
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-30,-0.201
CRM,"SALESFORCE, INC.",Information Technology,2026-01-30,-0.1986
GDDY,GODADDY INC.,Information Technology,2026-01-30,-0.1899
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-30,-0.1899
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-30,-0.1863
