Ticker,Ticker_name,Category,Date,mtd_return_pct
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-31,-0.2907
LEN,LENNAR ,Consumer Discretionary,2025-12-31,-0.2171
MP,MP MATERIALS CORP,MR Discretion,2025-12-31,-0.1845
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-31,-0.1711
UNG,UNITED STATES NAT GAS,Commodities,2025-12-31,-0.1677
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-31,-0.1635
MPC,MARATHON PETROLEUM ,Energy,2025-12-31,-0.1605
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-31,-0.1558
DDOG,"DATADOG, INC.",Information Technology,2025-12-31,-0.1501
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-31,-0.1423
