Ticker,Ticker_name,Category,Date,mtd_return_pct
PGR,THE PROGRESSIVE ,Financials,2026-01-05,-0.065
APP,APPLOVIN CORP,Information Technology,2026-01-05,-0.0607
CMCSA,COMCAST ,Communication Services,2026-01-05,-0.0589
ADBE,ADOBE INC.,Information Technology,2026-01-05,-0.0527
UNG,UNITED STATES NAT GAS,Commodities,2026-01-05,-0.0514
IT,"GARTNER, INC.",Information Technology,2026-01-05,-0.0512
FRO,FRONTLINE PLC,MR Discretion,2026-01-05,-0.0472
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-01-05,-0.0467
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-05,-0.0458
GDDY,GODADDY INC.,Information Technology,2026-01-05,-0.0442
