Ticker,Ticker_name,Category,Date,mtd_return_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-10,-0.5072
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-10,-0.2265
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-10,-0.2066
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-10,-0.2015
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-10,-0.1977
ZTS,ZOETIS INC.,Health Care,2025-11-10,-0.1686
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-10,-0.1508
HUM,HUMANA INC.,Health Care,2025-11-10,-0.143
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-10,-0.1396
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-10,-0.1388
