Ticker,Ticker_name,Category,Date,mtd_return_pct
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-06,-0.0874
APP,APPLOVIN CORP,Information Technology,2026-01-06,-0.084
CMCSA,COMCAST ,Communication Services,2026-01-06,-0.0826
UNG,UNITED STATES NAT GAS,Commodities,2026-01-06,-0.0799
PGR,THE PROGRESSIVE ,Financials,2026-01-06,-0.0675
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-06,-0.0672
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-06,-0.0572
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-01-06,-0.0568
FICO,FAIR ISAAC ,Information Technology,2026-01-06,-0.0536
CRESY,CRESUD INC.,MR Discretion,2026-01-06,-0.0507
