Ticker,Ticker_name,Category,Date,mtd_return_pct
APP,APPLOVIN CORP,Communication Services,2025-10-07,-0.1286
NWSA,NEWS ,Communication Services,2025-10-07,-0.1148
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-07,-0.1041
T,AT&T INC.,Communication Services,2025-10-07,-0.0765
EFX,EQUIFAX INC.,Industrials,2025-10-07,-0.075
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-07,-0.0742
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-07,-0.0699
IT,"GARTNER, INC.",Information Technology,2025-10-07,-0.0693
JBL,JABIL INC.,Information Technology,2025-10-07,-0.0693
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-07,-0.0651
