Ticker,Ticker_name,Category,Date,mtd_return_pct
APP,APPLOVIN CORP,Communication Services,2025-10-09,-0.1798
NWSA,NEWS ,Communication Services,2025-10-09,-0.149
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-09,-0.1131
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-09,-0.1128
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-09,-0.1001
EFX,EQUIFAX INC.,Industrials,2025-10-09,-0.0951
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-09,-0.0865
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-09,-0.0846
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-09,-0.0846
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-09,-0.0838
