Ticker,Ticker_name,Category,Date,mtd_return_pct
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-24,-0.2659
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-24,-0.2541
KVUE,KENVUE INC.,Consumer Staples,2025-09-24,-0.2057
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-24,-0.1939
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-24,-0.1644
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-24,-0.1538
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-09-24,-0.1509
HUM,HUMANA INC.,Health Care,2025-09-24,-0.1477
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-24,-0.1387
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-24,-0.1296
