Ticker,Ticker_name,Category,Date,mtd_return_pct
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-08,-0.1621
WRB,W. R. BERKLEY ,Financials,2025-12-08,-0.1426
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-08,-0.137
NFLX,"NETFLIX, INC.",Communication Services,2025-12-08,-0.1003
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-08,-0.0986
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-08,-0.0958
PODD,INSULET ,Health Care,2025-12-08,-0.0947
MCK,MCKESSON ,Health Care,2025-12-08,-0.0944
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-08,-0.0905
ICL,ICL GROUP LTD,MR Discretion,2025-12-08,-0.0877
