Ticker,Ticker_name,Category,Date,mtd_return_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-17,-0.5266
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-17,-0.3437
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-17,-0.2581
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-17,-0.244
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-17,-0.2338
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-17,-0.2322
XYZ,"BLOCK, INC.",Financials,2025-11-17,-0.2245
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-17,-0.2181
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-17,-0.2099
URA,GLBL X URANIUM ETF,Commodities,2025-11-17,-0.2068
