Ticker,Ticker_name,Category,Date,mtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-21,-0.3171
APP,APPLOVIN CORP,Communication Services,2025-10-21,-0.2309
MOS,THE MOSAIC COMPANY,Materials,2025-10-21,-0.1583
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-21,-0.1563
NWSA,NEWS CORP.,Communication Services,2025-10-21,-0.141
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-21,-0.1342
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-21,-0.1274
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-21,-0.118
FAST,FASTENAL COMPANY,Industrials,2025-10-21,-0.1166
TDW,TIDEWATER INC.,MR Discretion,2025-10-21,-0.1133
