Ticker,Ticker_name,Category,Date,mtd_return_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-12,-0.5004
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-12,-0.2704
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-12,-0.2275
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-12,-0.2222
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-12,-0.1787
ZTS,ZOETIS INC.,Health Care,2025-11-12,-0.1585
ICL,ICL GROUP LTD,MR Discretion,2025-11-12,-0.1564
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-12,-0.1552
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-12,-0.144
URA,GLBL X URANIUM ETF,Commodities,2025-11-12,-0.1357
