Ticker,Ticker_name,Category,Date,mtd_return_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-14,-0.5137
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-14,-0.2991
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-14,-0.2429
XYZ,"BLOCK, INC.",Financials,2025-11-14,-0.2036
URA,GLBL X URANIUM ETF,Commodities,2025-11-14,-0.1881
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-14,-0.1864
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-14,-0.1842
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-14,-0.1785
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-14,-0.1744
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-14,-0.1739
