Ticker,Ticker_name,Category,Date,mtd_return_pct
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-22,-0.2333
KVUE,KENVUE INC.,Consumer Staples,2025-09-22,-0.1992
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-22,-0.1933
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-22,-0.1692
HUM,HUMANA INC.,Health Care,2025-09-22,-0.1635
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-22,-0.159
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-22,-0.1536
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-22,-0.1445
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-22,-0.1404
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-09-22,-0.1297
