Ticker,Ticker_name,Category,Date,mtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2025-12-01,-0.0701
BTC=F,BITCOIN FUTURES,Futures,2025-12-01,-0.0621
MP,MP MATERIALS CORP,MR Discretion,2025-12-01,-0.0621
WRB,W. R. BERKLEY ,Financials,2025-12-01,-0.0606
SNDK,SANDISK CORPORATION,Information Technology,2025-12-01,-0.0587
PODD,INSULET ,Health Care,2025-12-01,-0.05
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-01,-0.0476
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-01,-0.0467
AVGO,BROADCOM INC.,Information Technology,2025-12-01,-0.0419
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-01,-0.0409
