Ticker,Ticker_name,Category,Date,mtd_return_pct
NRG,"NRG ENERGY, INC.",Utilities,2026-01-08,-0.0987
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-08,-0.0894
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-08,-0.0874
CEG,CONSTELLATION ENERGY,Utilities,2026-01-08,-0.087
APP,APPLOVIN CORP,Information Technology,2026-01-08,-0.085
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-08,-0.0843
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-08,-0.0833
UNG,UNITED STATES NAT GAS,Commodities,2026-01-08,-0.0808
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-08,-0.0706
GDDY,GODADDY INC.,Information Technology,2026-01-08,-0.0683
