Ticker,Ticker_name,Category,Date,mtd_return_pct
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-26,-0.2863
LEN,LENNAR ,Consumer Discretionary,2025-12-26,-0.2011
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-26,-0.179
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-26,-0.1682
MPC,MARATHON PETROLEUM ,Energy,2025-12-26,-0.1551
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-26,-0.1517
MP,MP MATERIALS CORP,MR Discretion,2025-12-26,-0.1383
DDOG,"DATADOG, INC.",Information Technology,2025-12-26,-0.1356
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-26,-0.1317
UNG,UNITED STATES NAT GAS,Commodities,2025-12-26,-0.1303
