Ticker,Ticker_name,Category,Date,mtd_return_pct
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-24,-0.2807
LEN,LENNAR ,Consumer Discretionary,2025-12-24,-0.1996
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-24,-0.1904
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-24,-0.1786
UNG,UNITED STATES NAT GAS,Commodities,2025-12-24,-0.1589
MPC,MARATHON PETROLEUM ,Energy,2025-12-24,-0.1445
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-24,-0.1431
DDOG,"DATADOG, INC.",Information Technology,2025-12-24,-0.1373
AVGO,BROADCOM INC.,Information Technology,2025-12-24,-0.1309
NFLX,"NETFLIX, INC.",Communication Services,2025-12-24,-0.1296
