Ticker,Ticker_name,Category,Date,mtd_return_pct
IT,"GARTNER, INC.",Information Technology,2026-02-04,-0.247
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-04,-0.2213
UNG,UNITED STATES NAT GAS,Commodities,2026-02-04,-0.2036
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-04,-0.1928
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-04,-0.1896
APP,APPLOVIN CORP,Information Technology,2026-02-04,-0.1813
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-04,-0.1544
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-04,-0.1489
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-04,-0.1341
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-04,-0.1285
