Ticker,Ticker_name,Category,Date,mtd_return_pct
APP,APPLOVIN CORP,Communication Services,2025-10-10,-0.2318
NWSA,NEWS CORP.,Communication Services,2025-10-10,-0.175
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-10,-0.1429
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-10,-0.1339
MOS,THE MOSAIC COMPANY,Materials,2025-10-10,-0.1334
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-10,-0.1329
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-10,-0.1199
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-10,-0.1198
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-10,-0.117
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-10,-0.1161
