Ticker,Ticker_name,Category,Date,mtd_return_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-19,-0.5361
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-19,-0.3508
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-19,-0.2747
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-19,-0.2631
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-19,-0.2537
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-19,-0.2516
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-19,-0.2085
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-19,-0.207
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-19,-0.2046
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-19,-0.2007
