Ticker,Ticker_name,Category,Date,mtd_return_pct
NFLX,"NETFLIX, INC.",Communication Services,2025-12-10,-0.1382
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-10,-0.1348
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-10,-0.1342
WRB,W. R. BERKLEY ,Financials,2025-12-10,-0.13
ICL,ICL GROUP LTD,MR Discretion,2025-12-10,-0.1127
PPL,PPL ,Utilities,2025-12-10,-0.0986
PODD,INSULET ,Health Care,2025-12-10,-0.0978
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-10,-0.0932
XEL,XCEL ENERGY INC.,Utilities,2025-12-10,-0.0912
KR,THE KROGER CO.,Consumer Staples,2025-12-10,-0.0898
