Ticker,Ticker_name,Category,Date,mtd_return_pct
UNG,UNITED STATES NAT GAS,Commodities,2025-12-16,-0.1785
AVGO,BROADCOM INC.,Information Technology,2025-12-16,-0.153
MP,MP MATERIALS CORP,MR Discretion,2025-12-16,-0.1377
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-16,-0.1358
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-16,-0.1355
RIG,TRANSOCEAN LTD,MR Discretion,2025-12-16,-0.1293
EXE,EXPAND ENERGY ,Energy,2025-12-16,-0.1259
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-16,-0.1248
DDOG,"DATADOG, INC.",Information Technology,2025-12-16,-0.1247
EQT,EQT ,Energy,2025-12-16,-0.1239
