Ticker,Ticker_name,Category,Date,mtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-23,-0.3485
APP,APPLOVIN CORP,Communication Services,2025-10-23,-0.1793
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-23,-0.1587
MOS,THE MOSAIC COMPANY,Materials,2025-10-22,-0.145
NWSA,NEWS CORP.,Communication Services,2025-10-23,-0.1403
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-23,-0.1295
T,AT&T INC.,Communication Services,2025-10-23,-0.1282
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-23,-0.1263
FAST,FASTENAL COMPANY,Industrials,2025-10-23,-0.1234
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-23,-0.1134
