Ticker,Ticker_name,Category,Date,mtd_return_pct
APP,APPLOVIN CORP,Communication Services,2025-10-08,-0.132
NWSA,NEWS ,Communication Services,2025-10-08,-0.128
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-08,-0.1025
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-08,-0.0877
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-08,-0.0859
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-08,-0.0779
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-08,-0.0746
IT,"GARTNER, INC.",Information Technology,2025-10-08,-0.0745
T,AT&T INC.,Communication Services,2025-10-08,-0.0731
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-08,-0.0718
