Ticker,Ticker_name,Category,Date,mtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-17,-0.2783
APP,APPLOVIN CORP,Communication Services,2025-10-17,-0.1659
MOS,THE MOSAIC COMPANY,Materials,2025-10-17,-0.1546
NWSA,NEWS CORP.,Communication Services,2025-10-17,-0.1527
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-17,-0.1489
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-17,-0.1344
FAST,FASTENAL COMPANY,Industrials,2025-10-17,-0.1342
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-17,-0.123
EFX,EQUIFAX INC.,Industrials,2025-10-17,-0.1155
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-17,-0.1136
