Ticker,Ticker_name,Category,Date,mtd_return_pct
INTU,INTUIT INC.,Information Technology,2026-01-29,-0.2407
NOW,"SERVICENOW, INC.",Information Technology,2026-01-29,-0.238
HUM,HUMANA INC.,Health Care,2026-01-29,-0.2321
GDDY,GODADDY INC.,Information Technology,2026-01-29,-0.2002
CRM,"SALESFORCE, INC.",Information Technology,2026-01-29,-0.1919
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-29,-0.1902
WDAY,"WORKDAY, INC.",Information Technology,2026-01-29,-0.1868
CEG,CONSTELLATION ENERGY,Utilities,2026-01-29,-0.1863
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-29,-0.18
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-29,-0.1768
