Ticker,Ticker_name,Category,Date,mtd_return_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-13,-0.5028
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-13,-0.3247
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-13,-0.2389
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-13,-0.2326
XYZ,"BLOCK, INC.",Financials,2025-11-13,-0.1796
URA,GLBL X URANIUM ETF,Commodities,2025-11-13,-0.1774
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-13,-0.1764
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-13,-0.1737
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-13,-0.1733
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-13,-0.1722
