Ticker,Ticker_name,Category,Date,mtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-24,-0.3499
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-24,-0.1465
NWSA,NEWS CORP.,Communication Services,2025-10-24,-0.143
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-24,-0.1423
APP,APPLOVIN CORP,Communication Services,2025-10-24,-0.1371
MOS,THE MOSAIC COMPANY,Materials,2025-10-24,-0.1355
FAST,FASTENAL COMPANY,Industrials,2025-10-24,-0.1258
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-24,-0.1218
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-24,-0.1167
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-24,-0.1163
