Ticker,Ticker_name,Category,Date,mtd_return_pct
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-26,-0.313
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-26,-0.2536
KVUE,KENVUE INC.,Consumer Staples,2025-09-26,-0.2321
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-26,-0.2167
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-26,-0.213
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-26,-0.2007
HUM,HUMANA INC.,Health Care,2025-09-26,-0.1748
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-09-26,-0.1598
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-09-26,-0.1497
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-26,-0.148
