Ticker,Ticker_name,Category,Date,mtd_return_pct
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-25,-0.2967
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-25,-0.274
KVUE,KENVUE INC.,Consumer Staples,2025-09-25,-0.2475
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-25,-0.2282
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-25,-0.2141
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-25,-0.1995
HUM,HUMANA INC.,Health Care,2025-09-25,-0.1769
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-09-25,-0.1708
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-09-25,-0.162
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-25,-0.1617
