Ticker,Ticker_name,Category,Date,mtd_return_pct
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-04,-0.1319
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-04,-0.119
WRB,W. R. BERKLEY ,Financials,2025-12-04,-0.0878
COR,"CENCORA, INC.",Health Care,2025-12-04,-0.0848
ALB,ALBEMARLE ,Materials,2025-12-04,-0.0835
MCK,MCKESSON ,Health Care,2025-12-04,-0.076
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-04,-0.0749
PPL,PPL ,Utilities,2025-12-04,-0.0743
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-04,-0.0736
ICL,ICL GROUP LTD,MR Discretion,2025-12-04,-0.0733
