Ticker,Ticker_name,Category,Date,mtd_return_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-21,-0.528
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-21,-0.4947
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-21,-0.3805
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-21,-0.3007
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-21,-0.2871
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-21,-0.269
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-21,-0.2553
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-21,-0.2545
URA,GLBL X URANIUM ETF,Commodities,2025-11-21,-0.2455
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-21,-0.2438
