Ticker,Ticker_name,Category,Date,mtd_return_pct
AVGO,BROADCOM INC.,Information Technology,2025-12-17,-0.1909
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-17,-0.1823
MP,MP MATERIALS CORP,MR Discretion,2025-12-17,-0.1601
DDOG,"DATADOG, INC.",Information Technology,2025-12-17,-0.1456
LEN,LENNAR ,Consumer Discretionary,2025-12-17,-0.1452
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-17,-0.1419
UNG,UNITED STATES NAT GAS,Commodities,2025-12-17,-0.1419
ICL,ICL GROUP LTD,MR Discretion,2025-12-17,-0.127
VAL,VALARIS LIMITED,MR Discretion,2025-12-17,-0.1202
NFLX,"NETFLIX, INC.",Communication Services,2025-12-17,-0.1189
