Ticker,Ticker_name,Category,Date,mtd_return_pct
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-30,-0.3128
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-30,-0.2647
KVUE,KENVUE INC.,Consumer Staples,2025-09-30,-0.2438
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-30,-0.2015
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-30,-0.1844
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-30,-0.1656
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-09-30,-0.1566
HUM,HUMANA INC.,Health Care,2025-09-30,-0.1546
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-30,-0.1457
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-09-30,-0.1389
