Ticker,Ticker_name,Category,Date,mtd_return_pct
APP,APPLOVIN CORP,Communication Services,2025-10-15,-0.1765
MOS,THE MOSAIC COMPANY,Materials,2025-10-15,-0.152
FAST,FASTENAL COMPANY,Industrials,2025-10-15,-0.1493
NWSA,NEWS CORP.,Communication Services,2025-10-15,-0.1448
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-15,-0.1306
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-15,-0.1239
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-15,-0.1206
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-15,-0.1152
EFX,EQUIFAX INC.,Industrials,2025-10-15,-0.1107
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-15,-0.1067
