Ticker,Ticker_name,Category,Date,mtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-24,-0.5422
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-24,-0.5288
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-24,-0.3587
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-24,-0.2836
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-24,-0.2606
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-24,-0.2554
ORCL,ORACLE ,Information Technology,2025-11-24,-0.2373
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-24,-0.2253
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-24,-0.2232
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-24,-0.2167
