Ticker,Ticker_name,Category,Date,mtd_return_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-11,-0.5052
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-11,-0.2529
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-11,-0.2186
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-11,-0.2113
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-11,-0.1854
ZTS,ZOETIS INC.,Health Care,2025-11-11,-0.1664
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-11,-0.1606
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-11,-0.1443
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-11,-0.1435
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-11,-0.1393
