Ticker,Ticker_name,Category,Date,mtd_return_pct
EFX,EQUIFAX INC.,Industrials,2025-10-02,-0.099
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-02,-0.0761
NWSA,NEWS ,Communication Services,2025-10-02,-0.0729
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-02,-0.066
CTVA,"CORTEVA, INC.",Materials,2025-10-02,-0.0632
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-02,-0.0609
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-02,-0.0591
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-02,-0.0518
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-02,-0.0489
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-02,-0.0464
