Ticker,Ticker_name,Category,Date,mtd_return_pct
AVGO,BROADCOM INC.,Information Technology,2025-12-15,-0.1567
UNG,UNITED STATES NAT GAS,Commodities,2025-12-15,-0.1541
MP,MP MATERIALS CORP,MR Discretion,2025-12-15,-0.1403
NFLX,"NETFLIX, INC.",Communication Services,2025-12-15,-0.1284
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-15,-0.1267
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-15,-0.1177
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-15,-0.1166
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-15,-0.1153
DDOG,"DATADOG, INC.",Information Technology,2025-12-15,-0.1122
WRB,W. R. BERKLEY ,Financials,2025-12-15,-0.1106
