Ticker,Ticker_name,Category,Date,mtd_return_pct
UNG,UNITED STATES NAT GAS,Commodities,2026-01-14,-0.1648
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-14,-0.1462
INTU,INTUIT INC.,Information Technology,2026-01-14,-0.1447
ADBE,ADOBE INC.,Information Technology,2026-01-14,-0.1301
GDDY,GODADDY INC.,Information Technology,2026-01-14,-0.1285
NOW,"SERVICENOW, INC.",Information Technology,2026-01-14,-0.1213
ADSK,"AUTODESK, INC.",Information Technology,2026-01-14,-0.1173
DDOG,"DATADOG, INC.",Information Technology,2026-01-14,-0.0999
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-14,-0.0985
PGR,THE PROGRESSIVE ,Financials,2026-01-14,-0.0976
