Ticker,Ticker_name,Category,Date,mtd_return_pct
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-09,-0.1561
WRB,W. R. BERKLEY ,Financials,2025-12-09,-0.1384
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-09,-0.1268
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-09,-0.116
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-09,-0.1157
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-09,-0.1123
LEN,LENNAR ,Consumer Discretionary,2025-12-09,-0.1075
NFLX,"NETFLIX, INC.",Communication Services,2025-12-09,-0.101
PODD,INSULET ,Health Care,2025-12-09,-0.1008
ICL,ICL GROUP LTD,MR Discretion,2025-12-09,-0.0984
