Ticker,Ticker_name,Category,Date,mtd_return_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-18,-0.526
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-18,-0.3283
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-18,-0.271
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-18,-0.2427
XYZ,"BLOCK, INC.",Financials,2025-11-18,-0.241
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-18,-0.2385
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-18,-0.2213
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-18,-0.2171
URA,GLBL X URANIUM ETF,Commodities,2025-11-18,-0.2066
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-18,-0.2043
