Ticker,Ticker_name,Category,Date,mtd_return_pct
INTU,INTUIT INC.,Information Technology,2026-01-16,-0.1768
NOW,"SERVICENOW, INC.",Information Technology,2026-01-16,-0.1689
GDDY,GODADDY INC.,Information Technology,2026-01-16,-0.1581
UNG,UNITED STATES NAT GAS,Commodities,2026-01-16,-0.1574
APP,APPLOVIN CORP,Information Technology,2026-01-16,-0.1559
ADBE,ADOBE INC.,Information Technology,2026-01-16,-0.1539
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-16,-0.1475
CRM,"SALESFORCE, INC.",Information Technology,2026-01-16,-0.1427
WDAY,"WORKDAY, INC.",Information Technology,2026-01-16,-0.13
CEG,CONSTELLATION ENERGY,Utilities,2026-01-16,-0.129
