Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-08,SPX,S&P 500 INDEX,6870.39990234375,0.0031,6316.18,7375.11,-1.0980955303201014,6.0,24.0
2025-12-08,NDX,NASDAQ 100 INDEX,25692.05078125,0.0101,23133.72,28387.25,1.0534991168863346,21.0,18.0
2025-12-08,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47954.98828125,0.005,44395.85,50661.87,-1.3148480986799667,-27.0,-9.0
2025-12-08,RUT,RUSSELL 2000 INDEX,2521.48413085937,0.0084,2255.92,2703.02,-1.4628741532817735,-27.0,-43.0
2025-12-08,XLB,SEL SECTOR:MATRLS SPDR,44.09,-0.5068,48.64,97.58,,11.0,10.0
2025-12-08,XLC,SEL SECTOR:COMM SVC SPDR,117.13,0.0151,103.84,131.31,1.06696764484575,-14.0,-34.0
2025-12-08,XLE,SEL SECTOR:ENERGY SPDR,45.92,0.0154,40.06,50.59,-1.2548179871520337,18.0,40.0
2025-12-08,XLF,SEL SECTOR:FINL S SPDR,53.68,0.0066,47.0,60.49,1.0194610778443118,-14.0,0.0
2025-12-08,XLI,SEL SECTOR:INDUST SPDR,154.58,0.0058,134.84,173.75,-1.0297339593114252,15.0,20.0
2025-12-08,XLK,SEL SECTOR:TECH SPDR,146.6,-0.4878,158.91,348.28,,-6.0,-60.0
2025-12-08,XLP,SEL SECTOR:C STP SPDR,78.46,-0.0115,72.12,85.5,1.1104100946372268,-42.0,-16.0
2025-12-08,XLRE,SEL SECTOR:RL EST SPDR,40.99,-0.0163,37.41,44.83,1.0726256983240197,-5.0,-2.0
2025-12-08,XLU,SEL SECTOR:UTIL SPDR,43.3,-0.5222,49.29,99.66,,21.0,-41.0
2025-12-08,XLV,SEL SECTOR:H CARE SPDR,153.26,-0.0278,135.0,175.82,1.2354874041621038,8.0,38.0
2025-12-08,XLY,SEL SECTOR:C DSC SPDR,119.73,-0.4937,132.34,271.15,,21.0,43.0
2025-12-08,GLD,SPDR GOLD,386.44,-0.0037,364.15,450.75,2.8851502916105853,-9.0,-51.0
2025-12-08,UUP,INVESCO DB USD IDX BL,28.08,-0.0046,26.59,29.95,1.255033557046982,8.0,35.0
2025-12-08,TLT,ISHARES:20+ TRS BD ETF,88.17,-0.0226,81.5,97.04,1.329835082458771,23.0,-41.0
2025-12-08,BTC=F,BITCOIN FUTURES,89425.0,-0.0328,74067.13,123762.4,2.235817857554466,16.0,16.0
