Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
,SPX,S&P 500 INDEX,6845.5,-0.0005,,,-1.023928950254392,-9.0,9.0
,NDX,NASDAQ 100 INDEX,25249.845703125,-0.0073,,,1.3229531106699968,-46.0,-49.0
,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48063.2890625,0.0073,,,-1.2137122599902566,-39.0,-21.0
,RUT,RUSSELL 2000 INDEX,2481.90673828125,-0.0074,,,1.1224696796280835,-3.0,-19.0
,XLB,SEL SECTOR:MATRLS SPDR,45.35,0.0145,,,-2.030821917808218,14.0,13.0
,XLC,SEL SECTOR:COMM SVC SPDR,117.72,0.0202,,,-1.0242152466367709,-10.0,-30.0
,XLE,SEL SECTOR:ENERGY SPDR,44.71,-0.0113,,,1.1221198156682013,35.0,57.0
,XLF,SEL SECTOR:FINL S SPDR,54.77,0.027,,,-1.2560000000000002,-20.0,-6.0
,XLI,SEL SECTOR:INDUST SPDR,155.12,0.0093,,,-1.0768166089965407,-10.0,-5.0
,XLK,SEL SECTOR:TECH SPDR,143.97,0.006,,,1.31012987012987,-8.0,-62.0
,XLP,SEL SECTOR:C STP SPDR,77.68,-0.0213,,,1.5254237288135541,36.0,62.0
,XLRE,SEL SECTOR:RL EST SPDR,40.35,-0.0317,,,1.2947019867549645,-21.0,-18.0
,XLU,SEL SECTOR:UTIL SPDR,42.69,-0.0578,,,4.629921259842536,28.0,-25.0
,XLV,SEL SECTOR:H CARE SPDR,154.8,-0.0181,,,-1.0916334661354579,17.0,47.0
,XLY,SEL SECTOR:C DSC SPDR,119.41,0.01,,,1.1012084592145028,-26.0,-4.0
,GLD,SPDR GOLD,396.31,0.0217,,,2.3181174805378633,7.0,-22.0
,UUP,INVESCO DB USD IDX BL,27.03,-0.0418,,,3.0210526315789354,0.0,27.0
,TLT,ISHARES:20+ TRS BD ETF,87.16,-0.0338,,,1.8970189701897031,24.0,-40.0
,BTC=F,BITCOIN FUTURES,88120.0,-0.0469,,,2.4076553420815494,-11.0,-11.0
