Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-29,SPX,S&P 500 INDEX,6890.89,0.0303,6116.61,7321.78,-1.7969319315834706,-10.0,38.0
2025-10-29,NDX,NASDAQ 100 INDEX,26012.15,0.054,22281.86,27922.83,-1.9523363409885488,-14.0,37.0
2025-10-29,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47706.37,0.0282,43040.89,50247.68,-1.835856310328141,-27.0,7.0
2025-10-29,RUT,RUSSELL 2000 INDEX,2506.65,0.0288,2231.29,2742.78,-1.166137297251514,-18.0,42.0
2025-10-29,XLB,SEL SECTOR:MATRLS SPDR,89.09,-0.0059,80.72,97.64,1.0215053763440851,-5.0,11.0
2025-10-29,XLC,SEL SECTOR:COMM SVC SPDR,116.58,-0.0151,105.64,130.74,1.294332723948813,84.0,159.0
2025-10-29,XLE,SEL SECTOR:ENERGY SPDR,87.36,-0.0222,78.85,97.66,1.2103407755581659,4.0,8.0
2025-10-29,XLF,SEL SECTOR:FINL S SPDR,52.99,-0.0163,48.81,59.57,1.574162679425837,47.0,52.0
2025-10-29,XLI,SEL SECTOR:INDUST SPDR,154.68,0.0029,139.99,168.97,-1.0279916025192446,-3.0,7.0
2025-10-29,XLK,SEL SECTOR:TECH SPDR,301.96,0.0713,246.84,327.87,-2.1273639521420273,-23.0,33.0
2025-10-29,XLP,SEL SECTOR:C STP SPDR,78.43,0.0008,75.25,84.41,1.8805031446540807,22.0,22.0
2025-10-29,XLRE,SEL SECTOR:RL EST SPDR,41.79,-0.0081,38.22,46.22,1.2408963585434172,35.0,29.0
2025-10-29,XLU,SEL SECTOR:UTIL SPDR,90.13,0.0335,82.07,98.1,-1.0112923462986203,-8.0,-27.0
2025-10-29,XLV,SEL SECTOR:H CARE SPDR,145.45,0.0451,128.76,151.69,-2.674679487179483,-51.0,-39.0
2025-10-29,XLY,SEL SECTOR:C DSC SPDR,241.14,0.0063,213.52,267.06,-1.0655864197530849,33.0,43.0
2025-10-29,GLD,SPDR GOLD,364.38,0.0251,332.94,432.54,2.167938931297711,39.0,51.0
2025-10-29,UUP,INVESCO DB USD IDX BL,27.86,0.0127,25.4,29.37,-1.629139072847681,-69.0,-59.0
2025-10-29,TLT,ISHARES:20+ TRS BD ETF,92.02,0.0297,82.53,97.26,-1.8110687022900722,-29.0,-13.0
2025-10-29,BTC=F,BITCOIN FUTURES,113140.0,-0.0133,97827.64,153154.54,2.6132183412615695,45.0,-14.0
