Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-24,SPX,S&P 500 INDEX,6738.43,0.0075,6116.61,7234.48,-1.253542989617985,-60.0,-12.0
2025-10-24,NDX,NASDAQ 100 INDEX,25097.41,0.0169,22281.86,27368.73,-1.2396095662434177,-18.0,33.0
2025-10-24,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46734.6,0.0073,43040.89,49769.92,-1.216909584491915,-18.0,16.0
2025-10-24,RUT,RUSSELL 2000 INDEX,2482.65,0.019,2231.29,2742.78,1.0348901973265434,-6.0,54.0
2025-10-24,XLB,SEL SECTOR:MATRLS SPDR,89.38,-0.0027,80.73,97.64,-1.0472154963680371,-22.0,-7.0
2025-10-24,XLC,SEL SECTOR:COMM SVC SPDR,115.25,-0.0264,105.62,130.77,1.6116303219106975,52.0,127.0
2025-10-24,XLE,SEL SECTOR:ENERGY SPDR,88.97,-0.0041,78.82,97.7,-1.1626575028636885,24.0,28.0
2025-10-24,XLF,SEL SECTOR:FINL S SPDR,52.54,-0.0247,48.81,59.57,1.8847184986595193,43.0,48.0
2025-10-24,XLI,SEL SECTOR:INDUST SPDR,154.78,0.0036,139.98,168.78,-1.057142857142858,-37.0,-27.0
2025-10-24,XLK,SEL SECTOR:TECH SPDR,289.09,0.0257,246.86,320.21,-1.3570051413881734,-12.0,44.0
2025-10-24,XLP,SEL SECTOR:C STP SPDR,79.35,0.0125,75.29,84.36,1.2339901477832562,-12.0,-12.0
2025-10-24,XLRE,SEL SECTOR:RL EST SPDR,42.5,0.0088,38.23,46.13,-1.1763085399449036,-12.0,-18.0
2025-10-24,XLU,SEL SECTOR:UTIL SPDR,90.33,0.0358,82.09,98.08,-1.0632258064516122,-26.0,-44.0
2025-10-24,XLV,SEL SECTOR:H CARE SPDR,146.04,0.0494,128.77,151.66,-3.0729537366547985,-60.0,-48.0
2025-10-24,XLY,SEL SECTOR:C DSC SPDR,238.37,-0.0053,213.45,267.03,1.1500802568218278,-64.0,-54.0
2025-10-24,GLD,SPDR GOLD,378.79,0.0656,332.97,432.51,1.1724137931034477,26.0,38.0
2025-10-24,UUP,INVESCO DB USD IDX BL,27.91,0.0145,25.4,29.37,-1.7191780821917808,-27.0,-17.0
2025-10-24,TLT,ISHARES:20+ TRS BD ETF,91.43,0.0231,82.64,97.14,-1.539404553415064,9.0,25.0
2025-10-24,BTC=F,BITCOIN FUTURES,110190.0,-0.039,97827.64,153154.54,3.4754318754671445,34.0,-20.0
