Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-28,SPX,S&P 500 INDEX,6978.6,0.0194,6396.69,7437.1,-1.2691603053435132,-18.0,0.0
2026-01-28,NDX,NASDAQ 100 INDEX,25939.74,0.0273,23358.81,28209.3,-1.1371939935494118,-34.0,12.0
2026-01-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,49003.41,0.0196,45438.63,51554.85,-1.3971639544727734,-39.0,0.0
2026-01-28,RUT,RUSSELL 2000 INDEX,2666.7,0.0745,2340.05,2867.34,-1.6280402711323718,-48.0,-45.0
2026-01-28,XLB,SEL SECTOR:MATRLS SPDR,49.98,0.1021,40.89,52.1,-4.287735849056593,-30.0,-44.0
2026-01-28,XLC,SEL SECTOR:COMM SVC SPDR,116.9,-0.007,107.64,129.81,1.394168466522677,12.0,22.0
2026-01-28,XLE,SEL SECTOR:ENERGY SPDR,49.67,0.1109,41.05,52.05,-3.621848739495807,-87.0,-142.0
2026-01-28,XLF,SEL SECTOR:FINL S SPDR,53.0,-0.0323,49.32,60.91,2.1494565217391295,-26.0,-2.0
2026-01-28,XLI,SEL SECTOR:INDUST SPDR,165.06,0.0641,143.18,176.41,-1.9277533039647583,-53.0,-43.0
2026-01-28,XLK,SEL SECTOR:TECH SPDR,148.05,0.0283,128.15,166.45,-1.0815217391304364,-10.0,6.0
2026-01-28,XLP,SEL SECTOR:C STP SPDR,83.16,0.0705,74.66,85.48,-3.6637931034482643,-37.0,-73.0
2026-01-28,XLRE,SEL SECTOR:RL EST SPDR,41.25,0.0223,37.16,44.48,-1.2662538699690424,5.0,1.0
2026-01-28,XLU,SEL SECTOR:UTIL SPDR,43.43,0.0173,40.39,47.77,1.42763157894737,27.0,-1.0
2026-01-28,XLV,SEL SECTOR:H CARE SPDR,155.45,0.0042,143.32,169.91,1.192085737840067,30.0,13.0
2026-01-28,XLY,SEL SECTOR:C DSC SPDR,122.69,0.0275,109.42,135.98,1.0015071590052746,-22.0,4.0
2026-01-28,GLD,SPDR GOLD,476.1,0.2013,385.94,519.16,-2.093822573153742,19.0,12.0
2026-01-28,DXY,US DOLLAR INDEX,95.98,-0.0234,92.73,102.81,2.101538461538461,24.0,28.0
2026-01-28,TLT,ISHARES:20+ TRS BD ETF,87.8,0.0073,82.5,92.87,-1.0453648915187357,-3.0,-54.0
2026-01-28,BTC=F,BITCOIN FUTURES,89310.0,0.0135,76410.04,116892.15,2.1381577927373403,-49.0,-38.0
