Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-23,SPX,S&P 500 INDEX,6699.39,0.0016,6116.61,7234.48,-1.089125193892619,-60.0,-12.0
2025-10-23,NDX,NASDAQ 100 INDEX,24879.0,0.0081,22281.86,27368.73,-1.0431412241488032,-18.0,33.0
2025-10-23,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46590.41,0.0041,43040.89,49769.92,-1.1163732776434137,-18.0,16.0
2025-10-23,RUT,RUSSELL 2000 INDEX,2451.55,0.0062,2231.29,2742.78,1.322210115318259,25.0,85.0
2025-10-23,XLB,SEL SECTOR:MATRLS SPDR,88.32,-0.0145,80.73,97.63,1.2266139657444026,-39.0,-24.0
2025-10-23,XLC,SEL SECTOR:COMM SVC SPDR,115.64,-0.0231,105.6,130.79,1.508964143426293,52.0,127.0
2025-10-23,XLE,SEL SECTOR:ENERGY SPDR,87.8,-0.0172,78.78,97.75,1.1031042128603112,12.0,16.0
2025-10-23,XLF,SEL SECTOR:FINL S SPDR,52.43,-0.0267,48.81,59.57,1.9723756906077363,43.0,48.0
2025-10-23,XLI,SEL SECTOR:INDUST SPDR,152.87,-0.0088,139.97,168.79,1.2341085271317815,41.0,51.0
2025-10-23,XLK,SEL SECTOR:TECH SPDR,285.49,0.0129,246.86,320.21,-1.1126152073732727,-3.0,53.0
2025-10-23,XLP,SEL SECTOR:C STP SPDR,79.74,0.0175,75.29,84.36,1.0382022471910148,-0.0,-0.0
2025-10-23,XLRE,SEL SECTOR:RL EST SPDR,42.54,0.0097,38.23,46.06,-1.2244318181818177,-12.0,-18.0
2025-10-23,XLU,SEL SECTOR:UTIL SPDR,90.4,0.0366,82.1,98.07,-1.0821382007822717,-23.0,-41.0
2025-10-23,XLV,SEL SECTOR:H CARE SPDR,145.96,0.0488,128.76,151.67,-3.012259194395811,-35.0,-23.0
2025-10-23,XLY,SEL SECTOR:C DSC SPDR,237.3,-0.0098,213.38,267.11,1.2462374581939792,12.0,22.0
2025-10-23,GLD,SPDR GOLD,377.28,0.0614,332.96,432.51,1.2461642599277984,26.0,38.0
2025-10-23,UUP,INVESCO DB USD IDX BL,27.9,0.0142,25.4,29.37,-1.7006802721088408,-19.0,-9.0
2025-10-23,TLT,ISHARES:20+ TRS BD ETF,92.06,0.0301,82.66,97.11,-1.8613861386138635,-23.0,-7.0
2025-10-23,BTC=F,BITCOIN FUTURES,107910.0,-0.0589,97827.64,153154.54,4.487494991252048,41.0,-13.0
