Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-21,SPX,S&P 500 INDEX,6796.85986328125,-0.0071,6396.69,7435.73,1.5964973760898482,-16.0,2.0
2026-01-21,NDX,NASDAQ 100 INDEX,24987.56640625,-0.0104,23358.81,28149.19,1.9411273420739623,28.0,74.0
2026-01-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,48488.58984375,0.0088,45438.63,51554.85,1.005344435118842,-34.0,5.0
2026-01-21,RUT,RUSSELL 2000 INDEX,2645.361328125,0.0659,2340.05,2839.67,-1.5712696977384952,-51.0,-48.0
2026-01-21,XLB,SEL SECTOR:MATRLS SPDR,48.19,0.0626,40.91,51.0,-2.5907473309608524,-35.0,-49.0
2026-01-21,XLC,SEL SECTOR:COMM SVC SPDR,113.47,-0.0361,107.68,129.89,2.835924006908465,28.0,38.0
2026-01-21,XLE,SEL SECTOR:ENERGY SPDR,47.6,0.0646,41.08,51.16,-1.8314606741573067,-46.0,-101.0
2026-01-21,XLF,SEL SECTOR:FINL S SPDR,53.2,-0.0287,49.43,60.94,2.053050397877981,18.0,42.0
2026-01-21,XLI,SEL SECTOR:INDUST SPDR,163.53,0.0542,143.13,176.47,-1.5765069551777442,-33.0,-23.0
2026-01-21,XLK,SEL SECTOR:TECH SPDR,141.84,-0.0148,128.17,165.83,1.7549378200438903,26.0,42.0
2026-01-21,XLP,SEL SECTOR:C STP SPDR,82.36,0.0602,74.75,84.86,-3.0439999999999996,-57.0,-93.0
2026-01-21,XLRE,SEL SECTOR:RL EST SPDR,41.4,0.026,37.16,44.48,-1.376623376623378,1.0,-3.0
2026-01-21,XLU,SEL SECTOR:UTIL SPDR,42.96,0.0063,40.37,47.8,1.8687258687258648,7.0,-21.0
2026-01-21,XLV,SEL SECTOR:H CARE SPDR,155.4,0.0039,143.26,169.99,1.201812191103788,4.0,-13.0
2026-01-21,XLY,SEL SECTOR:C DSC SPDR,119.12,-0.0024,109.4,136.01,1.7376543209876532,52.0,78.0
2026-01-21,GLD,SPDR GOLD,437.23,0.1033,385.95,491.92,1.0664976599063956,5.0,-2.0
2026-01-21,DXY,US DOLLAR INDEX,98.5720977783203,0.003,94.19,102.82,-1.03159101825737,-48.0,-44.0
2026-01-21,TLT,ISHARES:20+ TRS BD ETF,86.65,-0.0059,82.38,93.0,1.4871194379391053,29.0,-22.0
2026-01-21,BTC=F,BITCOIN FUTURES,88365.0,0.0028,76410.04,116892.15,2.3862187744668306,-49.0,-38.0
