Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-07,SPX,S&P 500 INDEX,6944.81982421875,0.0145,6414.63,7415.33,-1.1268402927490484,16.0,25.0
2026-01-07,NDX,NASDAQ 100 INDEX,25639.705078125,0.0154,23425.81,28031.43,1.0803244225560182,-4.0,42.0
2026-01-07,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,49462.078125,0.0291,45438.63,51483.98,-1.989932436755862,-27.0,12.0
2026-01-07,RUT,RUSSELL 2000 INDEX,2582.8984375,0.0407,2340.05,2773.56,-1.2737147137352338,-18.0,-15.0
2026-01-07,XLB,SEL SECTOR:MATRLS SPDR,47.5,0.0474,40.34,50.6,-2.3096774193548364,-9.0,-23.0
2026-01-07,XLC,SEL SECTOR:COMM SVC SPDR,117.33,-0.0033,105.99,133.96,1.4664902998236335,4.0,14.0
2026-01-07,XLE,SEL SECTOR:ENERGY SPDR,45.64,0.0208,40.61,50.9,1.0457256461232598,33.0,-22.0
2026-01-07,XLF,SEL SECTOR:FINL S SPDR,56.4,0.0298,48.59,62.76,-1.2279874213836472,-40.0,-20.0
2026-01-07,XLI,SEL SECTOR:INDUST SPDR,162.02,0.0445,139.51,177.7,-1.4355867346938807,1.0,11.0
2026-01-07,XLK,SEL SECTOR:TECH SPDR,146.65,0.0186,126.24,169.05,1.0975012248897595,2.0,10.0
2026-01-07,XLP,SEL SECTOR:C STP SPDR,77.47,-0.0027,71.95,85.58,1.4692028985507255,-8.0,-44.0
2026-01-07,XLRE,SEL SECTOR:RL EST SPDR,40.7,0.0087,36.72,44.23,-1.1274787535410795,-27.0,-6.0
2026-01-07,XLU,SEL SECTOR:UTIL SPDR,42.91,0.0052,39.03,49.47,1.6907216494845387,-7.0,-35.0
2026-01-07,XLV,SEL SECTOR:H CARE SPDR,158.09,0.0213,138.16,174.9,-1.185603807257585,-2.0,-19.0
2026-01-07,XLY,SEL SECTOR:C DSC SPDR,121.07,0.0139,107.57,136.14,1.116296296296296,2.0,28.0
2026-01-07,GLD,SPDR GOLD,413.18,0.0426,380.02,483.9,2.132689987937271,-2.0,-9.0
2026-01-07,UUP,INVESCO DB USD IDX BL,27.16,0.0048,25.44,29.28,1.232558139534885,50.0,50.0
2026-01-07,TLT,ISHARES:20+ TRS BD ETF,87.28,0.0014,79.0,96.56,1.1207729468599035,4.0,-20.0
2026-01-07,BTC=F,BITCOIN FUTURES,93570.0,0.0618,76810.84,114956.64,1.2761164640709912,-38.0,-27.0
