Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-19,SPX,S&P 500 INDEX,6774.759765625,-0.0109,6275.96,7379.14,1.2116690424216765,-47.0,-29.0
2025-12-19,NDX,NASDAQ 100 INDEX,25019.3671875,-0.0163,22875.14,28391.47,1.5726425036292944,26.0,23.0
2025-12-19,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47951.8515625,0.0049,44395.85,51084.96,-1.1349755788655185,-31.0,-13.0
2025-12-19,RUT,RUSSELL 2000 INDEX,2507.86694335937,0.003,2255.92,2735.57,-1.106471503177941,-74.0,-90.0
2025-12-19,XLB,SEL SECTOR:MATRLS SPDR,45.17,0.0105,39.28,48.14,-1.983164983164984,-70.0,-71.0
2025-12-19,XLC,SEL SECTOR:COMM SVC SPDR,116.47,0.0094,106.2,128.39,1.1606621226874383,-14.0,-34.0
2025-12-19,XLE,SEL SECTOR:ENERGY SPDR,44.13,-0.0242,40.34,49.61,1.4459102902374665,-13.0,9.0
2025-12-19,XLF,SEL SECTOR:FINL S SPDR,54.54,0.0227,48.39,59.55,-1.227544910179641,-27.0,-13.0
2025-12-19,XLI,SEL SECTOR:INDUST SPDR,154.53,0.0055,139.09,170.13,1.010362694300518,-7.0,-2.0
2025-12-19,XLK,SEL SECTOR:TECH SPDR,141.54,-0.011,123.36,171.06,1.623762376237625,-1.0,-55.0
2025-12-19,XLP,SEL SECTOR:C STP SPDR,79.19,-0.0023,74.07,83.29,-1.2487804878048765,-24.0,2.0
2025-12-19,XLRE,SEL SECTOR:RL EST SPDR,40.48,-0.0286,37.68,44.27,1.3535714285714322,-26.0,-23.0
2025-12-19,XLU,SEL SECTOR:UTIL SPDR,43.18,-0.0471,41.62,48.61,3.4807692307692255,0.0,-53.0
2025-12-19,XLV,SEL SECTOR:H CARE SPDR,153.91,-0.0237,137.93,170.39,1.0312891113892366,23.0,53.0
2025-12-19,XLY,SEL SECTOR:C DSC SPDR,122.34,0.0348,105.71,134.57,-1.3597710547833217,-27.0,-5.0
2025-12-19,GLD,SPDR GOLD,398.57,0.0276,367.91,452.12,1.7465753424657555,23.0,-19.0
2025-12-19,UUP,INVESCO DB USD IDX BL,27.98,-0.0082,26.52,29.9,1.3150684931506829,32.0,59.0
2025-12-19,TLT,ISHARES:20+ TRS BD ETF,88.22,-0.0221,83.51,94.19,1.2675159235668805,-8.0,-72.0
2025-12-19,BTC=F,BITCOIN FUTURES,85545.0,-0.0747,73436.12,123762.4,3.156146563513717,-18.0,-18.0
