Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-26,SPX,S&P 500 INDEX,6765.8798828125,-0.0109,6192.6,7423.87,1.147764184501667,32.0,16.0
2025-11-26,NDX,NASDAQ 100 INDEX,25018.359375,-0.0325,22685.88,28705.86,1.580936005061139,37.0,31.0
2025-11-26,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47112.44921875,-0.0095,43423.72,51129.04,1.0888819815869013,14.0,15.0
2025-11-26,RUT,RUSSELL 2000 INDEX,2465.97900390625,-0.0054,2219.47,2739.17,1.1082394223524885,21.0,0.0
2025-11-26,XLB,SEL SECTOR:MATRLS SPDR,87.81,0.025,78.13,95.35,-1.2838196286472172,-3.0,-70.0
2025-11-26,XLC,SEL SECTOR:COMM SVC SPDR,114.3,-0.0044,105.61,128.13,1.5914844649021866,12.0,-35.0
2025-11-26,XLE,SEL SECTOR:ENERGY SPDR,88.61,0.0054,79.22,97.22,-1.0905923344947737,-13.0,-8.0
2025-11-26,XLF,SEL SECTOR:FINL S SPDR,52.54,0.0032,47.9,59.14,1.4224137931034484,-5.0,-90.0
2025-11-26,XLI,SEL SECTOR:INDUST SPDR,151.92,-0.0203,139.04,169.91,1.3967391304347838,4.0,-11.0
2025-11-26,XLK,SEL SECTOR:TECH SPDR,280.46,-0.0672,251.72,341.02,2.1071677105080044,46.0,23.0
2025-11-26,XLP,SEL SECTOR:C STP SPDR,78.06,0.0233,73.26,82.97,1.0229166666666665,20.0,19.0
2025-11-26,XLRE,SEL SECTOR:RL EST SPDR,41.29,0.0095,37.59,45.66,1.1810810810810817,3.0,-59.0
2025-11-26,XLU,SEL SECTOR:UTIL SPDR,88.81,-0.0033,84.75,99.42,2.613300492610836,79.0,74.0
2025-11-26,XLV,SEL SECTOR:H CARE SPDR,158.77,0.1007,133.32,163.98,-4.884836852207316,-17.0,-33.0
2025-11-26,XLY,SEL SECTOR:C DSC SPDR,233.4,-0.0272,209.54,266.86,1.4023470243084655,18.0,7.0
2025-11-26,GLD,SPDR GOLD,380.08,0.0325,351.82,453.23,2.588464260438785,45.0,16.0
2025-11-26,UUP,INVESCO DB USD IDX BL,28.31,0.0035,25.88,29.88,-1.547770700636942,-27.0,34.0
2025-11-26,TLT,ISHARES:20+ TRS BD ETF,90.24,-0.0006,84.01,97.17,1.1123595505618007,38.0,51.0
2025-11-26,BTC=F,BITCOIN FUTURES,87365.0,-0.209,82415.52,144924.37,11.629377227506737,0.0,-56.0
