Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-09,SPX,S&P 500 INDEX,6846.509765625,-0.0004,6316.18,7375.11,-1.003271907837962,-11.0,7.0
2025-12-09,NDX,NASDAQ 100 INDEX,25627.951171875,0.0076,23133.72,28387.82,1.1065008164621373,-6.0,-9.0
2025-12-09,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47739.3203125,0.0005,44395.85,50661.87,-1.1440251390080083,-18.0,0.0
2025-12-09,RUT,RUSSELL 2000 INDEX,2520.98046875,0.0082,2255.92,2703.53,-1.4519920535265665,-27.0,-43.0
2025-12-09,XLB,SEL SECTOR:MATRLS SPDR,43.48,-0.0273,38.57,48.7,1.0631364562118146,35.0,34.0
2025-12-09,XLC,SEL SECTOR:COMM SVC SPDR,116.26,0.0075,104.43,130.56,1.2087912087912087,-14.0,-34.0
2025-12-09,XLE,SEL SECTOR:ENERGY SPDR,45.42,0.0043,40.24,50.36,-1.0485829959514175,-3.0,19.0
2025-12-09,XLF,SEL SECTOR:FINL S SPDR,53.48,0.0028,47.23,60.2,1.075200000000001,-5.0,9.0
2025-12-09,XLI,SEL SECTOR:INDUST SPDR,154.39,0.0046,135.37,173.06,-1.0187466523835012,-3.0,2.0
2025-12-09,XLK,SEL SECTOR:TECH SPDR,147.63,0.0316,120.88,175.45,1.0399999999999998,-5.0,-59.0
2025-12-09,XLP,SEL SECTOR:C STP SPDR,77.81,-0.0197,72.38,85.01,1.3259668508287281,16.0,42.0
2025-12-09,XLRE,SEL SECTOR:RL EST SPDR,40.74,-0.0223,37.47,44.68,1.2048929663608545,4.0,7.0
2025-12-09,XLU,SEL SECTOR:UTIL SPDR,42.72,-0.0573,40.84,49.71,3.718085106382989,61.0,8.0
2025-12-09,XLV,SEL SECTOR:H CARE SPDR,151.43,-0.0395,134.91,174.96,1.4243341404358345,-6.0,24.0
2025-12-09,XLY,SEL SECTOR:C DSC SPDR,117.99,-0.002,103.39,135.6,1.2061643835616442,26.0,48.0
2025-12-09,GLD,SPDR GOLD,385.42,-0.0063,364.94,449.78,3.142578124999995,45.0,3.0
2025-12-09,UUP,INVESCO DB USD IDX BL,28.12,-0.0032,26.6,29.93,1.19078947368421,8.0,35.0
2025-12-09,TLT,ISHARES:20+ TRS BD ETF,87.88,-0.0258,81.78,96.42,1.4000000000000024,9.0,-55.0
2025-12-09,BTC=F,BITCOIN FUTURES,91015.0,-0.0156,74067.13,123762.4,1.9322428128136457,-4.0,-4.0
