Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-02,SPX,S&P 500 INDEX,6939.03,0.0137,6396.69,7444.53,-1.072878338278932,-60.0,-42.0
2026-02-02,NDX,NASDAQ 100 INDEX,25552.39,0.012,23358.81,28311.11,1.2576336399857784,-34.0,12.0
2026-02-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,48892.47,0.0173,45438.63,51554.85,-1.297275370157531,-39.0,0.0
2026-02-02,RUT,RUSSELL 2000 INDEX,2626.55,0.0583,2340.05,2867.34,-1.1898334648448858,-34.0,-31.0
2026-02-02,XLB,SEL SECTOR:MATRLS SPDR,49.27,0.0864,40.85,52.27,-2.806666666666667,-30.0,-44.0
2026-02-02,XLC,SEL SECTOR:COMM SVC SPDR,120.08,0.02,107.61,130.97,-1.1450872359963267,-2.0,8.0
2026-02-02,XLE,SEL SECTOR:ENERGY SPDR,51.05,0.1418,40.98,53.52,-4.076923076923067,-8.0,-63.0
2026-02-02,XLF,SEL SECTOR:FINL S SPDR,53.44,-0.0243,49.27,60.93,1.7961630695443673,18.0,42.0
2026-02-02,XLI,SEL SECTOR:INDUST SPDR,165.44,0.0665,143.11,176.49,-2.0208144796380054,-57.0,-47.0
2026-02-02,XLK,SEL SECTOR:TECH SPDR,143.88,-0.0006,128.04,167.31,1.4791666666666667,13.0,29.0
2026-02-02,XLP,SEL SECTOR:C STP SPDR,83.51,0.0751,74.53,85.77,-3.9734513274336463,-30.0,-66.0
2026-02-02,XLRE,SEL SECTOR:RL EST SPDR,41.43,0.0268,37.16,44.48,-1.4000000000000024,-11.0,-15.0
2026-02-02,XLU,SEL SECTOR:UTIL SPDR,43.25,0.0131,40.37,47.8,1.5798611111111087,35.0,7.0
2026-02-02,XLV,SEL SECTOR:H CARE SPDR,154.74,-0.0004,143.32,169.91,1.3283712784588413,1.0,-16.0
2026-02-02,XLY,SEL SECTOR:C DSC SPDR,121.17,0.0147,109.41,136.0,1.2610544217687067,-9.0,17.0
2026-02-02,GLD,SPDR GOLD,444.95,0.1227,385.38,546.89,1.7112640590901462,26.0,19.0
2026-02-02,DXY,US DOLLAR INDEX,96.78,-0.0153,92.73,102.81,1.4888888888888903,-3.0,1.0
2026-02-02,TLT,ISHARES:20+ TRS BD ETF,87.13,-0.0003,82.48,92.89,1.2387096774193582,40.0,-11.0
2026-02-02,BTC=F,BITCOIN FUTURES,83240.0,-0.0554,73174.99,116892.15,3.343479042743128,-24.0,-13.0
