Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-27,SPX,S&P 500 INDEX,6791.68,0.0154,6116.61,7259.3,-1.4436294427098944,-34.0,14.0
2025-10-27,NDX,NASDAQ 100 INDEX,25358.16,0.0275,22281.86,27503.43,-1.4339919916840298,-34.0,17.0
2025-10-27,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47207.12,0.0174,43040.89,49885.83,-1.5553120718554845,-34.0,0.0
2025-10-27,RUT,RUSSELL 2000 INDEX,2513.46,0.0316,2231.29,2742.78,-1.2304639804639799,-34.0,26.0
2025-10-27,XLB,SEL SECTOR:MATRLS SPDR,89.01,-0.0068,80.72,97.64,1.0410132689987923,-36.0,-20.0
2025-10-27,XLC,SEL SECTOR:COMM SVC SPDR,115.55,-0.0238,105.63,130.75,1.532258064516129,44.0,119.0
2025-10-27,XLE,SEL SECTOR:ENERGY SPDR,88.07,-0.0142,78.83,97.68,1.040043290043292,20.0,24.0
2025-10-27,XLF,SEL SECTOR:FINL S SPDR,53.11,-0.0141,48.81,59.57,1.50232558139535,-1.0,4.0
2025-10-27,XLI,SEL SECTOR:INDUST SPDR,154.91,0.0044,139.98,168.83,-1.072557471264367,-41.0,-31.0
2025-10-27,XLK,SEL SECTOR:TECH SPDR,293.58,0.0416,246.85,322.25,-1.6299267527031729,-41.0,15.0
2025-10-27,XLP,SEL SECTOR:C STP SPDR,79.09,0.0092,75.28,84.37,1.3858267716535428,-18.0,-18.0
2025-10-27,XLRE,SEL SECTOR:RL EST SPDR,42.65,0.0123,38.23,46.22,-1.2380952380952386,-19.0,-25.0
2025-10-27,XLU,SEL SECTOR:UTIL SPDR,91.39,0.0479,82.08,98.09,-1.38955223880597,-32.0,-51.0
2025-10-27,XLV,SEL SECTOR:H CARE SPDR,146.03,0.0493,128.77,151.68,-3.0548672566371633,-70.0,-58.0
2025-10-27,XLY,SEL SECTOR:C DSC SPDR,237.66,-0.0083,213.48,266.99,1.2129859387923905,10.0,20.0
2025-10-27,GLD,SPDR GOLD,377.52,0.062,332.96,432.51,1.2340664272890487,25.0,37.0
2025-10-27,UUP,INVESCO DB USD IDX BL,27.91,0.0145,25.4,29.37,-1.7191780821917808,-43.0,-33.0
2025-10-27,TLT,ISHARES:20+ TRS BD ETF,91.47,0.0235,82.6,97.18,-1.5534150612959705,3.0,19.0
2025-10-27,BTC=F,BITCOIN FUTURES,110990.0,-0.032,97827.64,153154.54,3.2034179280919233,-9.0,-68.0
