Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-01,SPX,S&P 500 INDEX,6849.08984375,0.0013,6192.6,7423.87,-1.1421581566647896,-18.0,-34.0
2025-12-01,NDX,NASDAQ 100 INDEX,25434.888671875,-0.0164,22685.88,28705.86,1.189873048270157,3.0,-3.0
2025-12-01,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47716.421875,0.0032,43423.72,51129.04,-1.2578910730013184,-18.0,-17.0
2025-12-01,RUT,RUSSELL 2000 INDEX,2500.43432617187,0.0085,2219.47,2751.42,-1.1194436793403153,16.0,-5.0
2025-12-01,XLB,SEL SECTOR:MATRLS SPDR,89.4,0.0435,78.13,95.89,-1.73651771956857,1.0,-66.0
2025-12-01,XLC,SEL SECTOR:COMM SVC SPDR,115.39,0.0051,105.61,128.36,1.3261758691206555,20.0,-27.0
2025-12-01,XLE,SEL SECTOR:ENERGY SPDR,90.45,0.0263,79.22,97.22,-1.6587887740029559,-22.0,-17.0
2025-12-01,XLF,SEL SECTOR:FINL S SPDR,53.33,0.0183,47.9,59.14,1.069981583793739,-14.0,-99.0
2025-12-01,XLI,SEL SECTOR:INDUST SPDR,153.69,-0.0088,139.04,169.91,1.10716723549488,-5.0,-20.0
2025-12-01,XLK,SEL SECTOR:TECH SPDR,286.22,-0.0481,251.72,341.02,1.5884057971014467,54.0,31.0
2025-12-01,XLP,SEL SECTOR:C STP SPDR,79.37,0.0405,73.26,83.41,-1.5123762376237653,-26.0,-27.0
2025-12-01,XLRE,SEL SECTOR:RL EST SPDR,41.67,0.0188,37.6,45.69,-1.0124378109452747,-3.0,-65.0
2025-12-01,XLU,SEL SECTOR:UTIL SPDR,90.63,0.0172,84.75,99.61,1.5272108843537433,53.0,48.0
2025-12-01,XLV,SEL SECTOR:H CARE SPDR,157.65,0.0929,133.31,164.04,-3.8090766823161277,-30.0,-46.0
2025-12-01,XLY,SEL SECTOR:C DSC SPDR,236.46,-0.0145,209.55,266.86,1.1296915644741736,-22.0,-33.0
2025-12-01,GLD,SPDR GOLD,387.88,0.0537,352.24,452.67,1.8179012345679024,42.0,13.0
2025-12-01,UUP,INVESCO DB USD IDX BL,28.21,0.0,25.89,29.88,-1.3892215568862292,-27.0,34.0
2025-12-01,TLT,ISHARES:20+ TRS BD ETF,90.21,-0.0009,84.07,97.12,1.1254071661237801,64.0,77.0
2025-12-01,BTC=F,BITCOIN FUTURES,92455.96875,-0.1629,82415.52,144924.37,5.225702810345007,0.0,-56.0
