Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-16,SPX,S&P 500 INDEX,6816.509765625,-0.0048,6316.18,7379.14,1.1245188134513173,2.0,20.0
2025-12-16,NDX,NASDAQ 100 INDEX,25067.265625,-0.0145,23065.65,28391.47,1.660760604324321,26.0,23.0
2025-12-16,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48416.55859375,0.0147,44395.85,51084.96,-1.5067855174759663,-44.0,-26.0
2025-12-16,RUT,RUSSELL 2000 INDEX,2530.66650390625,0.0121,2255.92,2735.57,-1.3408580582760983,-51.0,-67.0
2025-12-16,XLB,SEL SECTOR:MATRLS SPDR,45.12,0.0094,39.11,48.32,-1.8781249999999976,-43.0,-44.0
2025-12-16,XLC,SEL SECTOR:COMM SVC SPDR,116.57,0.0102,105.92,128.73,1.141784037558686,-14.0,-34.0
2025-12-16,XLE,SEL SECTOR:ENERGY SPDR,45.19,-0.0008,40.71,49.77,1.0223214285714304,47.0,69.0
2025-12-16,XLF,SEL SECTOR:FINL S SPDR,54.99,0.0311,48.22,59.75,-1.4222689075630264,-35.0,-21.0
2025-12-16,XLI,SEL SECTOR:INDUST SPDR,156.99,0.0215,138.24,171.18,-1.3213530655391124,-53.0,-48.0
2025-12-16,XLK,SEL SECTOR:TECH SPDR,142.3,-0.0057,123.07,172.8,1.5860634425377,8.0,-46.0
2025-12-16,XLP,SEL SECTOR:C STP SPDR,79.64,0.0034,73.72,83.65,-1.476309226932667,-40.0,-14.0
2025-12-16,XLRE,SEL SECTOR:RL EST SPDR,40.91,-0.0182,37.67,44.31,1.049382716049386,4.0,7.0
2025-12-16,XLU,SEL SECTOR:UTIL SPDR,43.22,-0.0462,41.48,48.77,3.189655172413792,0.0,-53.0
2025-12-16,XLV,SEL SECTOR:H CARE SPDR,156.1,-0.0098,137.23,171.26,-1.2447229551451193,10.0,40.0
2025-12-16,XLY,SEL SECTOR:C DSC SPDR,121.73,0.0296,104.94,134.83,-1.2816793893129768,-24.0,-2.0
2025-12-16,GLD,SPDR GOLD,395.8,0.0204,367.59,451.46,1.9730591988656467,26.0,-16.0
2025-12-16,UUP,INVESCO DB USD IDX BL,27.93,-0.0099,26.54,29.9,1.4172661870503582,36.0,63.0
2025-12-16,TLT,ISHARES:20+ TRS BD ETF,87.4,-0.0312,83.24,94.5,1.7067307692307634,7.0,-57.0
2025-12-16,BTC=F,BITCOIN FUTURES,86415.0,-0.0653,73859.02,123762.4,2.9744711284981347,14.0,14.0
