Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-12,SPX,S&P 500 INDEX,6846.60986328125,0.0009,6249.74,7423.87,-1.0339703459760197,6.0,-10.0
2025-11-12,NDX,NASDAQ 100 INDEX,25533.486328125,-0.0126,23072.59,28705.86,1.2891130908761557,9.0,3.0
2025-11-12,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47927.9609375,0.0077,43819.93,50868.8,-1.396890768312826,-27.0,-26.0
2025-11-12,RUT,RUSSELL 2000 INDEX,2458.27880859375,-0.0085,2260.65,2739.17,1.4213069106926417,28.0,-26.0
2025-11-12,XLB,SEL SECTOR:MATRLS SPDR,87.53,0.0217,77.88,95.19,-1.259791122715406,-20.0,-87.0
2025-11-12,XLC,SEL SECTOR:COMM SVC SPDR,114.2,-0.0053,105.07,129.44,1.6692223439211367,20.0,-27.0
2025-11-12,XLE,SEL SECTOR:ENERGY SPDR,91.53,0.0386,78.48,98.11,-1.9832826747720365,-36.0,-31.0
2025-11-12,XLF,SEL SECTOR:FINL S SPDR,53.21,0.016,47.5,59.75,1.145359019264448,-32.0,-117.0
2025-11-12,XLI,SEL SECTOR:INDUST SPDR,154.24,-0.0053,138.76,172.6,1.1860465116279046,-5.0,-20.0
2025-11-12,XLK,SEL SECTOR:TECH SPDR,293.01,-0.0255,252.63,349.39,1.3962357602773652,24.0,1.0
2025-11-12,XLP,SEL SECTOR:C STP SPDR,77.43,0.0151,72.22,83.83,1.2284069097888641,-19.0,-20.0
2025-11-12,XLRE,SEL SECTOR:RL EST SPDR,41.7,0.0196,37.32,45.99,-1.0209790209790217,-12.0,-74.0
2025-11-12,XLU,SEL SECTOR:UTIL SPDR,89.71,0.0068,83.2,101.63,1.8310291858678984,53.0,48.0
2025-11-12,XLV,SEL SECTOR:H CARE SPDR,150.68,0.0446,131.26,160.46,-1.9856850715746435,-26.0,-42.0
2025-11-12,XLY,SEL SECTOR:C DSC SPDR,239.55,-0.0016,212.48,271.1,1.1654968599926112,10.0,-1.0
2025-11-12,GLD,SPDR GOLD,379.87,0.0319,344.75,457.89,2.2215261958997714,54.0,25.0
2025-11-12,UUP,INVESCO DB USD IDX BL,28.14,-0.0025,25.85,29.91,-1.293785310734463,-1.0,60.0
2025-11-12,TLT,ISHARES:20+ TRS BD ETF,89.96,-0.0037,81.97,99.34,1.1739674593241571,44.0,57.0
2025-11-12,BTC=F,BITCOIN FUTURES,103420.0,-0.0636,92984.33,144924.37,3.9771639003533075,-41.0,-97.0
