Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-17,SPX,S&P 500 INDEX,6800.259765625,-0.0071,6295.93,7379.14,1.1478208779876646,2.0,20.0
2025-12-17,NDX,NASDAQ 100 INDEX,25132.939453125,-0.0119,23015.28,28391.47,1.5387415299785014,26.0,23.0
2025-12-17,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48114.26171875,0.0083,44395.85,51084.96,-1.2516961894849121,-27.0,-9.0
2025-12-17,RUT,RUSSELL 2000 INDEX,2519.3037109375,0.0075,2255.92,2735.57,-1.2178676208818795,-74.0,-90.0
2025-12-17,XLB,SEL SECTOR:MATRLS SPDR,45.0,0.0067,39.17,48.24,-1.7993827160493812,-35.0,-36.0
2025-12-17,XLC,SEL SECTOR:COMM SVC SPDR,116.65,0.0109,106.05,128.57,1.1245283018867904,-14.0,-34.0
2025-12-17,XLE,SEL SECTOR:ENERGY SPDR,43.81,-0.0313,40.29,49.68,1.6676136363636342,11.0,33.0
2025-12-17,XLF,SEL SECTOR:FINL S SPDR,54.64,0.0246,48.29,59.67,-1.2624254473161034,-35.0,-21.0
2025-12-17,XLI,SEL SECTOR:INDUST SPDR,156.06,0.0154,138.57,170.77,-1.1889870836165872,-16.0,-11.0
2025-12-17,XLK,SEL SECTOR:TECH SPDR,142.56,-0.0038,123.43,172.29,1.554103502352326,-43.0,-97.0
2025-12-17,XLP,SEL SECTOR:C STP SPDR,79.28,-0.0011,73.86,83.52,-1.2783018867924547,-23.0,3.0
2025-12-17,XLRE,SEL SECTOR:RL EST SPDR,40.55,-0.0269,37.68,44.29,1.303135888501744,-44.0,-41.0
2025-12-17,XLU,SEL SECTOR:UTIL SPDR,43.04,-0.0502,41.54,48.7,3.7733333333333356,0.0,-53.0
2025-12-17,XLV,SEL SECTOR:H CARE SPDR,154.07,-0.0227,137.56,170.85,1.0163537250151429,14.0,44.0
2025-12-17,XLY,SEL SECTOR:C DSC SPDR,121.93,0.0313,105.26,134.42,-1.334667734187352,-53.0,-31.0
2025-12-17,GLD,SPDR GOLD,395.89,0.0207,367.72,451.3,1.9669861554845618,23.0,-19.0
2025-12-17,UUP,INVESCO DB USD IDX BL,27.9,-0.011,26.52,29.9,1.4492753623188417,32.0,59.0
2025-12-17,TLT,ISHARES:20+ TRS BD ETF,87.88,-0.0258,83.38,94.33,1.433333333333334,14.0,-50.0
2025-12-17,BTC=F,BITCOIN FUTURES,87615.0,-0.0524,73859.02,123762.4,2.627758981911867,-32.0,-32.0
