Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-10,SPX,S&P 500 INDEX,6840.509765625,-0.0013,6316.18,7375.11,1.0195878041326867,-6.0,12.0
2025-12-10,NDX,NASDAQ 100 INDEX,25668.6875,0.0092,23133.72,28387.82,1.0726498465956669,-6.0,-9.0
2025-12-10,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47560.2890625,-0.0033,44395.85,50661.87,-1.0202664790204266,-18.0,0.0
2025-12-10,RUT,RUSSELL 2000 INDEX,2526.24462890625,0.0103,2255.92,2704.04,-1.5204255726304037,-18.0,-34.0
2025-12-10,XLB,SEL SECTOR:MATRLS SPDR,43.39,-0.0293,38.66,48.55,1.0909090909090893,35.0,34.0
2025-12-10,XLC,SEL SECTOR:COMM SVC SPDR,116.39,0.0087,104.82,130.08,1.1832324978392397,-32.0,-52.0
2025-12-10,XLE,SEL SECTOR:ENERGY SPDR,45.7,0.0105,40.35,50.22,-1.1836283185840721,-3.0,19.0
2025-12-10,XLF,SEL SECTOR:FINL S SPDR,53.28,-0.0009,47.52,59.85,1.1406250000000004,-5.0,9.0
2025-12-10,XLI,SEL SECTOR:INDUST SPDR,153.26,-0.0028,135.9,172.38,1.1013824884792638,20.0,25.0
2025-12-10,XLK,SEL SECTOR:TECH SPDR,148.02,0.0343,121.24,174.93,1.0048543689320382,-32.0,-86.0
2025-12-10,XLP,SEL SECTOR:C STP SPDR,77.99,-0.0174,72.72,84.6,1.2542694497153708,-14.0,12.0
2025-12-10,XLRE,SEL SECTOR:RL EST SPDR,40.5,-0.0281,37.45,44.56,1.3311475409836084,36.0,39.0
2025-12-10,XLU,SEL SECTOR:UTIL SPDR,42.75,-0.0566,41.1,49.4,4.030303030303033,35.0,-18.0
2025-12-10,XLV,SEL SECTOR:H CARE SPDR,149.96,-0.0488,134.94,174.16,1.6111850865512631,-6.0,24.0
2025-12-10,XLY,SEL SECTOR:C DSC SPDR,117.98,-0.0021,103.58,135.26,1.1999999999999986,26.0,48.0
2025-12-10,GLD,SPDR GOLD,387.4,-0.0012,365.53,449.05,2.818930041152264,45.0,3.0
2025-12-10,UUP,INVESCO DB USD IDX BL,28.16,-0.0018,26.61,29.92,1.1354838709677424,8.0,35.0
2025-12-10,TLT,ISHARES:20+ TRS BD ETF,87.97,-0.0248,82.14,95.99,1.3756432246998282,36.0,-28.0
2025-12-10,BTC=F,BITCOIN FUTURES,92750.0,0.0032,74067.13,123762.4,1.659937686233432,-4.0,-4.0
