Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-27,SPX,S&P 500 INDEX,6950.23,0.0153,6396.69,7435.73,-1.1401441812564366,-9.0,9.0
2026-01-27,NDX,NASDAQ 100 INDEX,25713.21,0.0184,23358.81,28149.19,1.0346500169894672,-13.0,33.0
2026-01-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,49412.4,0.0281,45438.63,51554.85,-1.854778407897505,-55.0,-16.0
2026-01-27,RUT,RUSSELL 2000 INDEX,2659.67,0.0716,2340.05,2867.34,-1.5390764193191109,-27.0,-24.0
2026-01-27,XLB,SEL SECTOR:MATRLS SPDR,50.03,0.1032,40.9,52.1,-4.410628019323672,-20.0,-34.0
2026-01-27,XLC,SEL SECTOR:COMM SVC SPDR,117.77,0.0004,107.64,129.82,1.1895360315893388,3.0,13.0
2026-01-27,XLE,SEL SECTOR:ENERGY SPDR,49.22,0.1009,41.06,52.04,-2.893617021276594,-51.0,-106.0
2026-01-27,XLF,SEL SECTOR:FINL S SPDR,53.41,-0.0248,49.34,60.91,1.842751842751846,-8.0,16.0
2026-01-27,XLI,SEL SECTOR:INDUST SPDR,164.38,0.0597,143.18,176.4,-1.7637271214642238,-28.0,-18.0
2026-01-27,XLK,SEL SECTOR:TECH SPDR,146.08,0.0147,128.16,165.85,1.1032366071428552,-5.0,11.0
2026-01-27,XLP,SEL SECTOR:C STP SPDR,82.78,0.0657,74.69,85.46,-3.01865671641792,-23.0,-59.0
2026-01-27,XLRE,SEL SECTOR:RL EST SPDR,41.22,0.0216,37.16,44.48,-1.2453987730061364,5.0,1.0
2026-01-27,XLU,SEL SECTOR:UTIL SPDR,42.87,0.0042,40.39,47.77,1.975806451612908,35.0,7.0
2026-01-27,XLV,SEL SECTOR:H CARE SPDR,158.1,0.0213,143.32,169.91,-1.2514817950889077,17.0,0.0
2026-01-27,XLY,SEL SECTOR:C DSC SPDR,122.32,0.0244,109.42,135.98,1.058914728682171,3.0,29.0
2026-01-27,GLD,SPDR GOLD,464.7,0.1726,385.97,513.68,-1.6073907717435694,19.0,12.0
2026-01-27,DXY,US DOLLAR INDEX,97.04,-0.0126,93.46,102.81,1.6117318435754122,37.0,41.0
2026-01-27,TLT,ISHARES:20+ TRS BD ETF,88.35,0.0137,82.5,92.87,-1.2942477876106153,-3.0,-54.0
2026-01-27,BTC=F,BITCOIN FUTURES,88260.0,0.0016,76410.04,116892.15,2.416223345901588,-32.0,-21.0
