Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-11,SPX,S&P 500 INDEX,6886.68017578125,0.0055,6316.18,7377.67,-1.1619388990169286,-11.0,7.0
2025-12-11,NDX,NASDAQ 100 INDEX,25776.4375,0.0134,23133.72,28391.47,-1.0105868665112183,-11.0,-14.0
2025-12-11,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48057.75,0.0072,44395.85,50697.32,-1.3873092965899756,-18.0,0.0
2025-12-11,RUT,RUSSELL 2000 INDEX,2559.60815429687,0.0237,2255.92,2724.07,-1.8465568898275468,-10.0,-26.0
2025-12-11,XLB,SEL SECTOR:MATRLS SPDR,44.24,-0.0103,38.79,48.37,-1.3196125907990337,-3.0,-4.0
2025-12-11,XLC,SEL SECTOR:COMM SVC SPDR,117.07,0.0146,105.2,129.6,1.0556023588879537,-5.0,-25.0
2025-12-11,XLE,SEL SECTOR:ENERGY SPDR,46.18,0.0211,40.47,50.07,-1.467866323907455,15.0,37.0
2025-12-11,XLF,SEL SECTOR:FINL S SPDR,53.89,0.0105,47.74,59.64,-1.0695652173913042,-3.0,11.0
2025-12-11,XLI,SEL SECTOR:INDUST SPDR,156.06,0.0154,136.74,172.04,-1.2090112640801005,5.0,10.0
2025-12-11,XLK,SEL SECTOR:TECH SPDR,148.73,0.0393,121.66,174.79,-1.038756715272448,-37.0,-91.0
2025-12-11,XLP,SEL SECTOR:C STP SPDR,78.22,-0.0145,73.02,84.25,1.1596153846153843,-14.0,12.0
2025-12-11,XLRE,SEL SECTOR:RL EST SPDR,40.58,-0.0262,37.54,44.46,1.2763157894736854,-21.0,-18.0
2025-12-11,XLU,SEL SECTOR:UTIL SPDR,42.73,-0.057,41.17,49.14,4.108974358974374,35.0,-18.0
2025-12-11,XLV,SEL SECTOR:H CARE SPDR,152.14,-0.035,135.68,173.21,1.2800729040097234,1.0,31.0
2025-12-11,XLY,SEL SECTOR:C DSC SPDR,119.71,0.0125,104.01,134.8,-1.0404241219350543,-10.0,12.0
2025-12-11,GLD,SPDR GOLD,389.05,0.003,366.19,448.24,2.5892388451443553,45.0,3.0
2025-12-11,UUP,INVESCO DB USD IDX BL,28.01,-0.0071,26.6,29.91,1.3475177304964527,-4.0,23.0
2025-12-11,TLT,ISHARES:20+ TRS BD ETF,88.31,-0.0211,82.69,95.35,1.252669039145905,14.0,-50.0
2025-12-11,BTC=F,BITCOIN FUTURES,92285.0,-0.0018,74067.13,123762.4,1.7278309703604209,-4.0,-4.0
